name,address,link,region,lat,lng,hours
"החתול הירוק","לבונטין 7, תל אביב","https://www.facebook.com/greencatvegan","מרכז",32.061738,34.774758,"Mon-Thu 18:00-02:00; Fri 14:00-03:00; Sat 18:00-03:00; Sun 18:00-01:00"
"ריינבו","אבן גבירול 88, תל אביב","https://www.facebook.com/rainbowpitta","מרכז",32.082527,34.781497,"Mon-Thu 11:00-00:00; Fri 11:00-16:00; Sat 19:00-00:30; Sun 11:00-23:30"
"קפה אווה","אבן גבירול 129, תל אביב","https://www.instagram.com/cafe.eva.tlv","מרכז",32.088598,34.782248,"Mon-Fri 07:30-20:00; Sat 08:30-20:00; Sun 07:30-20:00"
"פלאפל סומסום","אלנבי 78, תל אביב","https://www.facebook.com/profile.php?id=100083385480517","מרכז",32.067826,34.770890,"10:00-01:00"
"הטבעונית J17","ירמיהו 17, תל אביב","https://www.facebook.com/J17vegan","מרכז",32.094863,34.775886,"10:00-22:00"
"משק ברזילי","אחד העם 8, תל אביב","https://www.facebook.com/profile.php?id=100091595333751","מרכז",32.063314,34.768529,"08:00-23:00"
"סימונצ׳ו קייקס","דרך שלמה 3, תל אביב","https://www.facebook.com/Simonchu.cakes","מרכז",32.055053,34.760257,"09:00-19:00"
"אופה","החלוצים 8, תל אביב","https://www.facebook.com/opatlv","מרכז",32.060053,34.773249,"07:00-18:00"
"טנאת","צ'לנוב 27, תל אביב","https://www.facebook.com/tenatvegan","מרכז",32.057082,34.774898,"12:00-22:00"
"מרקט טבעוני דיזינגוף","דיזינגוף 140, תל אביב","https://www.facebook.com/marketdizingof","מרכז",32.090815,34.775868,"10:00-20:00"
"חומוס בדרה","הרצל 173, רחובות","https://www.facebook.com/Hummusbadra","מרכז",31.897851,34.810519,"09:00-21:00"
"מיץ מרק","כצנלסון 49, גבעתיים","https://www.facebook.com/profile.php?id=100051158725727","מרכז",32.075392,34.806230,"09:00-19:00"
"טבע האוכל","ויצמן 140, כפר סבא","https://www.facebook.com/hummustovveod","מרכז",32.172876,34.918536,"09:00-20:00"
"בטבע של בני","נבטים 28, כרכור","https://www.facebook.com/BennysNature","צפון",32.472026,35.000325,"10:00-17:00"
"יאמימה","המייסדים 26, פרדס חנה","https://www.facebook.com/YamimaVegan","צפון",32.470399,34.990053,"09:00-15:00"
"שובולנה","דרך המצפה 5, קציר","https://www.instagram.com/so_bo_la_na","צפון",,,"10:00-16:00"
"ג'נסיס"," הרצל 192, רחובות","https://www.facebook.com/Genesisvegandelights","מרכז",31.897955,34.810782,"09:00-21:00"
"משיגנע"," המייסדים 41, זכרון יעקב","https://www.facebook.com/MeshiganeVeganCafe","צפון",32.572845,34.953714,"08:00-20:00"
"חומוס בר"," נתנזון 22, חיפה","https://www.facebook.com/hummusbar.co.il","צפון",32.816187,35.002201,"10:00-22:00"
"חומוס 90","אשדות יעקב מאוחד","https://www.facebook.com/hummus90","צפון",32.662065,35.582001,"09:00-19:00"
"קלקידן","הדקלים 99, כרכור","https://www.facebook.com/kalkidanrest","צפון",32.482166,34.969641,"11:00-23:00"
"ויגן אקפרסס","נחל צינה 41, מצפה רמון","https://www.instagram.com/veganxpress777","דרום",,,"10:00-18:00"
"טופו אן","דרך העצמאות 74, בנימינה","https://www.facebook.com/TOFUAN","צפון",,,"12:00-21:00"
"מוריה","שדרות מוריה 105, חיפה","https://www.instagram.com/moriahvegan_restaurant","צפון",32.790601,34.986805,"10:00-23:00"
"קוקו","שדרות וושינגטון 30, תל אביב","https://www.facebook.com/COCOVeganChocolate","מרכז",32.055109,34.769412,"09:00-22:00"
"אוניקו"," המסגר 38, תל אביב","https://unniku.co.il","מרכז",32.064506,34.786162,"12:00-00:00"
"רביעי טבעוני בסנטר"," דיזינגוף 50, תל אביב","https://www.instagram.com/explore/search/keyword/?q=%23%D7%A8%D7%91%D7%99%D7%A2%D7%99%D7%98%D7%91%D7%A2%D7%95%D7%A0%D7%99","מרכז",32.090815,34.775868,"16:00-23:00"
"לבריאות","עמל 1, רעננה","https://www.facebook.com/lbriutraanana","מרכז",32.186024,34.867836,"08:00-18:00"
"רק מרק","ביאליק 76, רמת גן","https://rakmarak.co.il","מרכז",32.085761,34.811490,"09:00-21:00"
"רק מרק","כצנלסון 14, כפר סבא","https://rakmarak.co.il","מרכז",32.183276,34.904609,"09:00-21:00"
"חומוס אבו דאבי","המלך ג'ורג 81, תל אביב","https://www.facebook.com/hummusabudubi","מרכז",32.075921,34.776427,"09:00-20:00"
"חומוס שיבת ציון","שיבת ציון 2, חיפה","https://www.facebook.com/shivatzion2","צפון",32.813144,35.003576,"10:00-22:00"

